,0,1,2,3
0,89,"['Chobani Gimmies', 'Cinnamon Toast Crunch', 'Coffee-Mate', 'Danimals', 'Dannon', 'DiGiorno', 'Dole Packaged Foods', 'Dove (chocolate)']",,
1,90,"[""Dreyer's"", ""Earth's Best"", 'Fage', 'Fairlife', 'Fiber One', 'Frito-Lay', 'Frosted Flakes', 'Fruit Gushers']",,
2,91,"['General Mills', 'Ghirardelli', 'Giovanni Rana', 'Go-Gurt', 'Hamburger Helper', 'Happy Baby', ""Hershey's"", 'Honey Bunches of Oats']",,
3,92,"['Honey Nut Cheerios', 'Horizon Organic Milk', 'Häagen-Dazs', 'Icelandic Provisions', 'Impossible Foods', 'Johnsonville Sausage', 'Kashi', 'Kinder Bueno']",,
4,93,"['Kinder Joy', 'King’s Hawaiian', 'KozyShack', 'Kraft', 'Kraft Mac & Cheese', 'Land-O-Lakes (butter)', 'Land-O-Lakes (cheese)', 'Liberte']",,
5,94,"['Lindt', 'Lucky Charms', ""M&M's"", 'Maruchan Instant Lunch', 'Maruchan Ramen Noodle Soup', 'McCormick', 'Mountain High', 'Mrs. Dash']",,
6,95,"['Muir Glen', 'Nabisco', 'Nesquik', 'Nestle Toll House', 'Nissin Cup Noodles', 'Nissin Top Ramen', 'Noosa', 'Old El Paso']",,
7,96,"['Omaha steaks', 'Ore-Ida', 'Oreo', 'Organic Valley', 'Ortega', 'Oscar Mayer', 'Oui', 'Pacific']",,
8,97,"['PayDay', 'Peanut Chews', 'Pillsbury', 'Planters', 'Plum', 'Prego', 'Progresso', 'Quaker']",,
9,98,"['Red Baron', ""Reese's"", ""Reese's Puffs"", 'Sargento', 'Siggi’s', 'Snickers', 'Special K', 'Splenda']",,
10,99,"['StarKist', 'Stonyfield', 'Swanson', 'Take 5', 'Tillamook', 'Toaster Strudel', ""Totino's Pizza Rolls"", 'Trolli']",,
11,100,"['White Castle Frozen Sliders', 'Yoplait', 'ACT', 'AXE', ""Beggin' Strips"", 'Blue Buffalo', ""Burt's Bees"", 'Charmin']",,
12,101,"['Clorox', 'Colgate', 'Crest', 'Dawn', 'Dial', 'Dollar Shave Club', 'Dove', 'Ecover']",,
13,102,"['Gillette', 'Hefty', 'Hello Products', ""Hill's Pet Nutrition"", 'Invisalign', 'J.R. Watkins', ""Kibbles 'n Bits"", 'Listerine']",,
14,103,"['Lysol', 'Meow Mix', 'Method', 'Milk-Bone', ""Mrs. Meyer's"", ""Nature's Recipe"", 'Old Spice', 'Pedigree']",,
15,104,"['Pounce', 'Purina', 'Purina Cat Chow', 'Reynolds', 'Right Guard', 'Royal Canin', 'Schick', 'Scope']",,
16,105,"['Secret', 'Seventh Generation', 'Shout', 'Smile Direct Club', 'Temptations', 'Tide', 'Tidy Cats', '99 Cents Only']",,
17,106,"['Big Lots', ""BJ's Wholesale"", ""Bloomingdale's"", 'Burlington', 'Cost Plus World Market', 'Costco', 'CVS', ""Dillard's""]",,
18,107,"['Dollar General', 'Dollar Tree', 'Family Dollar', 'Hautelook', 'J.C. Penney', 'Kmart', ""Kohl's"", 'Lord & Taylor']",,
