array_n,list
1,"[C9 by Champion,Calvin Klein,Champion,Coach,Canned Seattle's Best Coffee,Hubert’s Lemonade,Kirkland Signature Coconut Water,Starbucks DoubleShot Energy+Coffee,LaBatte Blue]"
2,"[Molson Coors Beverage Company (formerly MillerCoors),Dewar's,Gordon's,Grey Goose,Hennessy,J & B,Jack Daniel's,AT&T U-Verse,DirecTV Now (streaming)]"
3,"[Hulu with Live TV,MotorTrend (streaming),Optimum / Altice,Pluto TV,Sling TV,Verizon FiOS,YouTube Originals,Amazon Echo,Beats by Dr. Dre]"
4,"[Chromecast,Google Stadia,Nintendo Wii,Samsung SHAPE,C. J. Banks,White House/Black Market,CitiTrends,Everlane,K & G Fashion Superstore]"
5,"[Stitch Fix,Google Fi,Metro by T-Mobile (Metro PCS),Ring (Video Doorbell),SiriusXM,Straight Talk Wireless,Xfinity Mobile,Amazon Alexa,Apple Siri]"
6,"[Fitbit,LeEco,Lifeproof,Mac,Bank of New York,BMO Harris Bank,Synchrony Bank,Truist,Annie’s]"
7,"[BabyRuth,Bumble Bee Foods,Chobani,Chobani Gimmies,Dole Packaged Foods,Fairlife,Giovanni Rana,Honey Bunches of Oats,Häagen-Dazs]"
8,"[Impossible Foods,Kinder Bueno,Kinder Joy,King’s Hawaiian,KozyShack,Kraft Mac & Cheese,Land-O-Lakes (cheese),Maruchan Instant Lunch,Nissin Cup Noodles]"
9,"[Reese's Puffs,Siggi’s,Toaster Strudel,White Castle Frozen Sliders,Beggin' Strips,Dollar Shave Club,Hill's Pet Nutrition,J.R. Watkins,Milk-Bone]"
10,"[Nature's Recipe,Smile Direct Club,Hautelook,Landry's Seafood House,Cosi,Frisch's Big Boy,O'Charley's,Steak 'n' Shake,The Habit Burger Grill]"
11,"[Bojangles’,Jersey Mike’s,McDelivery,Coffee Bean & Tea Leaf,Marco’s Pizza,Old Chicago Pasta & Pizza,Pinkberry,Smokey Bones BBQ & Grill,AbbVie]"
12,"[Air Optix,Scar Away,SynergEyes,Zantac,ZzzQuil,Advil,Afrin,Alavert,Aleve]"
13,"[Allegra,Band-Aid,ClariSpray,Little Fevers,Xyzal,Breo,Eylea,Januvia,Revlimid]"
14,"[Symbicort,Vesicare,Victoza,Blackrock (ishares),Credit Karma,E*TRADE,FreeCreditscore.com,Rocket Mortgage,Skrill]"
15,"[TD Ameritrade,Venmo,Voya Financial,Caesar’s Rewards,Winstar World Casino,BevMo!,Fresh & Easy,Benefit Cosmetics & Boutique,Color Vibrancy]"
16,"[European Wax Center,Garnier,Great Clips,Hairitage By Mindy,Head & Shoulders,Healthy Look,Herbal Essences,John Frieda,Kristin Ess]"
17,"[L'Oreal Paris,Nice 'n Easy,Power Moisture,Smooth Intense,Total Repair 5,TPH By Taraji,Triple Resist,AARP Auto/Home Insurance from the Hartford,Blue Cross/Blue Shield]"
18,"[Healthy Paws,PetPlan,Trupanion,CNN,E!,ESPNU,Fox Business Network,MotorTrend TV,NBC Sports Network]"
19,"[Paramount Network,SyFy,truTV,23andMe,AncestryDNA,Doordash,DraftKings,Eventbrite,FanDuel]"
20,"[Flickr,GoodRx,Google Docs,Groupon,Hello Fresh,iHeartRadio,Instagram,LivingSocial,OK Cupid]"
21,"[Pinterest,Seamless.com,Shopify,Snapchat,Spotify,TikTok,Tumblr,Uber Eats,WhatsApp]"
22,"[Wix.com,YouTube,YouTube Music,YP.com (Yellow Pages),Zillow,ZipRecruiter,Carvana,Cooper Tires,ExxonMobil]"
23,"[Firestone,GMGoodwrench,Goodyear,Gulf,Jiffy Lube,Marathon,Babyganics,Believe Beauty,Boots No. 7]"
24,"[Clean & Clear,Col-Lab,Garnier,L'Oreal Paris,Le Petit Marseillais,The Honest Company,Voluminous,Beanitos,Bolthouse Dressings]"
25,"[Crunchmaster,Daiya Cheese Alternatives,Emerald Nuts,Food Should Taste Good,GO Veggie! Cheese Alternatives,Ken’s Dressing,Larabar,Lay’s Kettle Cooked,Marie's Dressing]"
26,"[Marzetti Refrigerated Dressings,Tessamae,Tribe Hummus,Jordan’s Furniture,Saatva,Serta iComfort,Tuft and Needle,Blink Fitness,F.Y.E]"
27,"[MyFitnessPal,SoulCycle,The LEGO Store,Toys ""R"" Us,El Al,Booking.com,Cruise (a self-driving car service),Disneyland / Disney World,HotelTonight]"
28,"[Lyft,Princess Cruises,Trivago,Viking Ocean Cruises,Waymo (a self-driving car service),airbnb,Hyatt Centric,Kimpton Hotels & Restaurants,Marriott]"
